"year","league","division","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","ERA","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors","fieldingPct","leagueWin","worldSeriesWin"
1994,"AL","West","Houston Astros",57.39,5.23,9.56,15.31,1.04,3.43,4.37,3.97,9.07,0.89,3.19,0.66,0.98,"N","N"
1994,"AL","Central","Kansas City Royals",55.65,4.99,9.14,14.24,0.87,3.27,4.63,4.23,8.85,0.83,3.41,0.7,0.98,"N","N"
1994,"NL","West","Los Angeles Dodgers",50.88,4.67,9.25,14.19,1.01,3.21,4.46,4.17,9.13,0.79,3.11,0.77,0.98,"N","N"
1994,"AL","Central","Minnesota Twins",46.9,5.26,9.66,14.92,0.91,3.18,6.09,5.68,10.59,1.35,3.43,0.66,0.98,"N","N"
1994,"NL","Central","Milwaukee Brewers",46.09,4.76,9.09,14.1,0.86,3.63,5.1,4.62,9.31,1.1,3.66,0.74,0.98,"N","N"
1994,"NL","East","Washington Nationals",64.91,5.13,9.75,15.27,0.95,3.32,3.98,3.56,8.51,0.88,2.53,0.82,0.98,"N","N"
1994,"AL","East","New York Yankees",61.95,5.93,10.22,16.3,1.23,4.69,4.73,4.34,9.25,1.06,3.52,0.71,0.98,"N","N"
1994,"NL","East","New York Mets",48.67,4.48,8.55,13.48,1.04,2.97,4.65,4.13,9.46,1.04,2.94,0.79,0.98,"N","N"
1994,"AL","West","Oakland Athletics",44.74,4.82,8.85,13.61,0.99,3.66,5.17,4.8,8.59,1.12,4.47,0.77,0.98,"N","N"
1994,"NL","East","Philadelphia Phillies",46.96,4.53,8.94,13.32,0.7,3.44,4.32,3.85,8.94,0.85,3.28,0.82,0.98,"N","N"
1994,"NL","Central","Pittsburgh Pirates",46.49,4.09,8.78,13.03,0.7,3.06,5.09,4.64,9.6,1.03,3.25,0.8,0.98,"N","N"
1994,"NL","West","San Diego Padres",40.17,4.09,9.55,13.94,0.79,2.73,4.54,4.08,8.62,0.85,3.36,0.95,0.98,"N","N"
1994,"AL","West","Seattle Mariners",43.75,5.08,9.33,15.63,1.37,3.32,5.5,4.99,9.38,0.97,4.34,0.85,0.98,"N","N"
1994,"NL","West","San Francisco Giants",47.83,4.38,8.37,13.52,1.07,3.17,4.35,3.99,8.82,1.06,3.23,0.59,0.98,"N","N"
1994,"NL","Central","St. Louis Cardinals",46.49,4.65,8.92,14.06,0.94,3.77,5.4,5.14,10.03,1.17,3.09,0.7,0.98,"N","N"
1994,"AL","West","Texas Rangers",45.61,5.38,9.77,15.25,1.09,3.83,6.11,5.45,10.32,1.38,3.46,0.93,0.98,"N","N"
1994,"AL","East","Toronto Blue Jays",47.83,4.92,9.25,14.6,1,3.37,5.03,4.7,9.16,1.1,4.19,0.7,0.98,"N","N"
1995,"NL","East","Atlanta Braves",62.5,4.48,8.35,13.68,1.17,3.61,3.75,3.44,8.22,0.74,3.03,0.69,0.98,"Y","Y"
1995,"AL","East","Baltimore Orioles",49.31,4.89,8.8,14.37,1.2,3.99,4.44,4.31,8.09,1.03,3.63,0.5,0.99,"N","N"
1995,"AL","East","Boston Red Sox",59.72,5.49,9.72,15.78,1.22,3.89,4.85,4.39,9.29,0.88,3.31,0.83,0.98,"N","N"
1995,"AL","West","Los Angeles Angels",53.79,5.52,9.59,15.52,1.28,3.89,4.81,4.52,9.03,1.12,3.35,0.66,0.98,"N","N"
1995,"AL","Central","Chicago White Sox",47.22,5.21,9.77,15.04,1.01,3.97,5.23,4.85,9.48,1.13,4.26,0.74,0.98,"N","N"
1995,"NL","Central","Chicago Cubs",50.69,4.81,9.13,14.82,1.1,3.06,4.66,4.13,9.12,1.12,3.6,0.8,0.98,"N","N"
1995,"NL","Central","Cincinnati Reds",59.03,5.19,9.21,14.97,1.12,3.6,4.33,4.03,8.82,0.91,2.94,0.55,0.99,"N","N"
1995,"AL","Central","Cleveland Guardians",69.44,5.83,10.15,16.72,1.44,3.76,4.22,3.83,8.76,0.94,3.09,0.7,0.98,"Y","N"
1995,"NL","West","Colorado Rockies",53.47,5.45,9.76,16.33,1.39,3.36,5.44,4.97,10.02,1.11,3.56,0.74,0.98,"N","N"
1995,"AL","Central","Detroit Tigers",41.67,4.54,8.36,13.66,1.1,3.83,5.86,5.49,10.48,1.18,3.72,0.74,0.98,"N","N"
1995,"NL","East","Miami Marlins",46.85,4.71,8.94,13.86,1.01,3.62,4.71,4.27,9.08,0.97,3.93,0.8,0.98,"N","N"
1995,"AL","West","Houston Astros",52.78,5.19,9.74,14.12,0.76,3.93,4.68,4.06,9.42,0.82,3.19,0.84,0.98,"N","N"
1995,"AL","Central","Kansas City Royals",48.61,4.37,8.85,13.49,0.83,3.3,4.8,4.49,9.19,0.99,3.49,0.62,0.98,"N","N"
1995,"NL","West","Los Angeles Dodgers",54.17,4.4,9.05,13.72,0.97,3.25,4.23,3.66,8.25,0.87,3.21,0.9,0.98,"N","N"
1995,"AL","Central","Minnesota Twins",38.89,4.88,9.71,14.56,0.83,3.27,6.17,5.76,10.07,1.46,3.7,0.69,0.98,"N","N"
1995,"NL","Central","Milwaukee Brewers",45.14,5.14,9.23,14.21,0.89,3.49,5.19,4.82,9.66,1.01,4.19,0.73,0.98,"N","N"
1995,"NL","East","Washington Nationals",45.83,4.31,8.81,13.44,0.82,2.78,4.43,4.11,8.93,0.89,2.89,0.76,0.98,"N","N"
1995,"AL","East","New York Yankees",54.86,5.17,9.41,14.34,0.84,4.31,4.74,4.56,8.87,1.1,3.69,0.51,0.99,"N","N"
1995,"NL","East","New York Mets",47.92,4.56,9.19,13.78,0.87,3.1,4.29,3.88,9,0.92,2.78,0.8,0.98,"N","N"
1995,"AL","West","Oakland Athletics",46.53,5.07,9,14.35,1.17,3.92,5.28,4.93,9.17,1.06,3.86,0.71,0.98,"N","N"
1995,"NL","East","Philadelphia Phillies",47.92,4.27,9,13.2,0.65,3.45,4.57,4.21,8.62,0.93,3.74,0.67,0.98,"N","N"
1995,"NL","Central","Pittsburgh Pirates",40.28,4.37,8.9,13.58,0.87,3.17,5.11,4.7,9.77,0.9,3.31,0.85,0.98,"N","N"
1995,"NL","West","San Diego Padres",48.61,4.64,9.34,13.64,0.81,3.1,4.67,4.13,8.62,0.99,3.56,0.75,0.98,"N","N"
1995,"AL","West","Seattle Mariners",54.48,5.49,9.5,15.44,1.26,3.79,4.88,4.5,9.26,1.03,4.08,0.72,0.98,"N","N"
1995,"NL","West","San Francisco Giants",46.53,4.53,8.72,13.94,1.06,3.28,5.39,4.86,9.5,1.2,3.51,0.75,0.98,"N","N"
1995,"NL","Central","St. Louis Cardinals",43.36,3.94,8.27,12.51,0.75,3.05,4.6,4.09,9.02,0.94,3.11,0.79,0.98,"N","N"
1995,"AL","West","Texas Rangers",51.39,4.8,9.06,13.98,0.96,3.65,5,4.66,9.62,1.06,3.57,0.68,0.98,"N","N"
1995,"AL","East","Toronto Blue Jays",38.89,4.46,9.09,14.29,0.97,3.42,5.4,4.88,9.28,1.01,4.54,0.67,0.98,"N","N"
1996,"NL","East","Atlanta Braves",59.26,4.77,9.35,14.97,1.22,3.27,4,3.52,8.47,0.74,2.78,0.8,0.98,"Y","N"
1996,"AL","East","Baltimore Orioles",54.32,5.82,9.55,16.47,1.58,3.96,5.54,5.14,9.84,1.28,3.66,0.6,0.98,"N","N"
1996,"AL","East","Boston Red Sox",52.47,5.73,10.07,16.22,1.29,3.96,5.69,4.98,9.91,1.14,4.46,0.83,0.98,"N","N"
1996,"AL","West","Los Angeles Angels",43.48,4.73,9.76,15.22,1.19,3.27,5.86,5.3,9.6,1.36,4.11,0.8,0.98,"N","N"
1996,"AL","Central","Chicago White Sox",52.47,5.54,9.79,15.56,1.2,4.33,4.9,4.52,9.44,1.07,3.8,0.67,0.98,"N","N"
1996,"NL","Central","Chicago Cubs",46.91,4.77,8.57,13.69,1.08,3.23,4.76,4.36,8.93,1.14,3.37,0.64,0.98,"N","N"
1996,"NL","Central","Cincinnati Reds",50,4.8,8.63,14.21,1.18,3.73,4.77,4.32,8.93,1.03,3.65,0.75,0.98,"N","N"
1996,"AL","Central","Cleveland Guardians",61.49,5.91,10.34,16.77,1.35,4.17,4.78,4.34,9.5,1.07,3.01,0.77,0.98,"N","N"
1996,"NL","West","Colorado Rockies",51.23,5.93,9.92,16.3,1.36,3.25,5.95,5.59,9.86,1.22,3.85,0.92,0.98,"N","N"
1996,"AL","Central","Detroit Tigers",32.72,4.83,8.72,14.35,1.26,3.37,6.81,6.38,10.49,1.49,4.84,0.85,0.98,"N","N"
1996,"NL","East","Miami Marlins",49.38,4.25,8.72,13.35,0.93,3.41,4.34,3.95,8.56,0.7,3.69,0.69,0.98,"N","N"
1996,"AL","West","Houston Astros",50.62,4.65,8.92,13.5,0.8,3.42,4.89,4.37,9.51,0.95,3.33,0.85,0.98,"N","N"
1996,"AL","Central","Kansas City Royals",46.58,4.63,9.17,13.71,0.76,3.29,4.88,4.55,9.71,1.09,2.86,0.69,0.98,"N","N"
1996,"NL","West","Los Angeles Dodgers",55.56,4.34,8.62,13.13,0.93,3.19,4.02,3.46,8.51,0.77,3.3,0.77,0.98,"N","N"
1996,"AL","Central","Minnesota Twins",48.15,5.41,10.08,14.9,0.73,3.56,5.56,5.28,9.64,1.44,3.59,0.58,0.98,"N","N"
1996,"NL","Central","Milwaukee Brewers",49.38,5.52,9.74,15.41,1.1,3.85,5.55,5.14,9.69,1.31,3.92,0.83,0.98,"N","N"
1996,"NL","East","Washington Nationals",54.32,4.57,8.9,13.8,0.91,3.04,4.12,3.78,8.35,0.94,2.98,0.78,0.98,"N","N"
1996,"AL","East","New York Yankees",56.79,5.38,10.01,15.16,1,3.9,4.86,4.65,9.07,0.88,3.77,0.56,0.98,"Y","Y"
1996,"NL","East","New York Mets",43.83,4.6,9.35,14.3,0.91,2.75,4.81,4.22,9.36,0.98,3.28,0.98,0.97,"N","N"
1996,"AL","West","Oakland Athletics",48.15,5.31,9.21,15.72,1.5,3.95,5.56,5.2,10.11,1.27,3.98,0.64,0.98,"N","N"
1996,"NL","East","Philadelphia Phillies",41.36,4.01,8.67,13.14,0.81,3.31,4.88,4.48,9.03,0.99,3.15,0.72,0.98,"N","N"
1996,"NL","Central","Pittsburgh Pirates",45.06,4.79,9.31,14.25,0.85,3.15,5.14,4.61,9.89,1.13,2.96,0.79,0.98,"N","N"
1996,"NL","West","San Diego Padres",56.17,4.76,9.25,14.03,0.91,3.71,4.21,3.72,8.61,0.85,3.12,0.73,0.98,"N","N"
1996,"AL","West","Seattle Mariners",52.8,6.17,10.09,17.02,1.52,4.16,5.56,5.21,9.7,1.34,3.76,0.68,0.98,"N","N"
1996,"NL","West","San Francisco Giants",41.98,4.64,8.64,13.25,0.94,3.8,5.32,4.71,9.38,1.2,3.52,0.84,0.98,"N","N"
1996,"NL","Central","St. Louis Cardinals",54.32,4.69,9.06,13.81,0.88,3.06,4.36,3.97,8.52,1.07,3.33,0.77,0.98,"N","N"
1996,"AL","West","Texas Rangers",55.56,5.69,9.95,16.39,1.36,4.05,4.9,4.65,9.63,1.03,3.57,0.53,0.99,"N","N"
1996,"AL","East","Toronto Blue Jays",45.68,4.73,8.96,14.53,1.09,3.27,4.99,4.57,9.11,1.15,3.77,0.68,0.98,"N","N"
1997,"AL","West","Los Angeles Angels",51.85,5.12,9.45,14.46,0.99,3.81,4.9,4.52,9.3,1.25,3.73,0.76,0.98,"N","N"
1997,"NL","East","Atlanta Braves",62.35,4.88,9.2,14.53,1.07,3.69,3.59,3.18,8.14,0.69,2.78,0.7,0.98,"N","N"
1997,"AL","East","Baltimore Orioles",60.49,5.01,9.25,14.78,1.21,3.62,4.2,3.91,8.67,1.01,3.48,0.6,0.98,"N","N"
1997,"AL","East","Boston Red Sox",48.15,5.25,10.4,16.52,1.14,3.17,5.29,4.85,9.69,0.92,3.77,0.83,0.98,"N","N"
1997,"AL","Central","Chicago White Sox",49.69,4.84,9.3,14.21,0.98,3.53,5.17,4.73,9.35,1.09,3.57,0.79,0.98,"N","N"
1997,"NL","Central","Chicago Cubs",41.98,4.24,8.91,13.41,0.78,2.78,4.69,4.44,8.96,1.14,3.64,0.69,0.98,"N","N"
1997,"NL","Central","Cincinnati Reds",46.91,4.02,8.56,13.18,0.88,3.2,4.72,4.41,8.69,1.07,3.44,0.65,0.98,"N","N"
1997,"AL","Central","Cleveland Guardians",53.42,5.39,9.87,16.11,1.37,3.83,5.06,4.73,9.49,1.12,3.57,0.66,0.98,"Y","N"
1997,"NL","West","Colorado Rockies",51.23,5.7,9.94,16.52,1.48,3.47,5.6,5.25,10.48,1.21,3.49,0.69,0.98,"N","N"
1997,"AL","Central","Detroit Tigers",48.77,4.84,8.73,14.04,1.09,3.57,4.88,4.56,9.11,1.1,3.41,0.57,0.98,"N","N"
1997,"NL","East","Miami Marlins",56.79,4.57,8.7,13.25,0.84,4.23,4.13,3.83,8.35,0.81,3.94,0.72,0.98,"Y","Y"
1997,"AL","West","Houston Astros",51.85,4.8,8.81,13.7,0.82,3.91,4.07,3.66,8.51,0.83,3.15,0.81,0.98,"N","N"
1997,"AL","Central","Kansas City Royals",41.61,4.64,9.18,14.15,0.98,3.48,5.09,4.7,9.5,1.16,3.3,0.57,0.98,"N","N"
1997,"NL","West","Los Angeles Dodgers",54.32,4.58,9.19,14.31,1.07,3.07,3.98,3.62,8.18,1.01,3.37,0.72,0.98,"N","N"
1997,"AL","Central","Minnesota Twins",41.98,4.77,9.4,14.22,0.81,3.06,5.31,5,9.85,1.15,3.06,0.62,0.98,"N","N"
1997,"NL","Central","Milwaukee Brewers",48.45,4.23,8.79,13.47,0.84,3.07,4.61,4.22,8.81,1.1,3.37,0.75,0.98,"N","N"
1997,"NL","East","Washington Nationals",48.15,4.27,8.78,14.48,1.06,2.59,4.57,4.14,8.43,0.92,3.44,0.81,0.98,"N","N"
1997,"AL","East","New York Yankees",59.26,5.5,10.1,15.37,0.99,4.17,4.25,3.84,9.03,0.89,3.28,0.64,0.98,"N","N"
1997,"NL","East","New York Mets",54.32,4.8,8.94,13.81,0.94,3.4,4.38,3.95,8.96,0.99,3.11,0.74,0.98,"N","N"
1997,"AL","West","Oakland Athletics",40.12,4.72,8.96,14.58,1.22,3.96,5.84,5.48,10.7,1.22,3.96,0.75,0.98,"N","N"
1997,"NL","East","Philadelphia Phillies",41.98,4.12,8.58,12.95,0.72,3.2,5.19,4.85,8.9,1.06,3.8,0.67,0.98,"N","N"
1997,"NL","Central","Pittsburgh Pirates",48.77,4.48,8.89,13.72,0.8,2.97,4.69,4.28,9.28,0.88,3.46,0.81,0.98,"N","N"
1997,"NL","West","San Diego Padres",46.91,4.91,9.38,14.09,0.94,3.73,5.5,4.98,9.76,1.06,3.68,0.81,0.98,"N","N"
1997,"AL","West","Seattle Mariners",55.56,5.71,9.72,16.79,1.63,3.86,5.14,4.78,9.26,1.19,3.69,0.78,0.98,"N","N"
1997,"NL","West","San Francisco Giants",55.56,4.84,8.73,14.02,1.06,3.96,4.9,4.39,9.22,0.99,3.57,0.77,0.98,"N","N"
1997,"NL","Central","St. Louis Cardinals",45.06,4.25,8.7,13.51,0.89,3.35,4.37,3.88,8.78,0.77,3.31,0.76,0.98,"N","N"
1997,"AL","West","Texas Rangers",47.53,4.98,9.55,15.27,1.15,3.09,5.08,4.69,9.86,1.04,3.34,0.75,0.98,"N","N"
1997,"AL","East","Toronto Blue Jays",46.91,4.04,8.23,13.15,0.91,3.01,4.28,3.92,8.97,1.03,3.07,0.58,0.98,"N","N"
1998,"AL","West","Los Angeles Angels",52.47,4.86,9.44,14.44,0.91,3.15,4.83,4.49,9.14,1.01,3.89,0.65,0.98,"N","N"
1998,"NL","West","Arizona Diamondbacks",40.12,4.1,8.35,13.31,0.98,3.02,5.01,4.63,9.03,1.16,3.02,0.62,0.98,"N","N"
1998,"NL","East","Atlanta Braves",65.43,5.1,9.19,15.33,1.33,3.38,3.59,3.25,7.97,0.72,2.88,0.56,0.98,"N","N"
1998,"AL","East","Baltimore Orioles",48.77,5.04,9.38,15.35,1.32,3.66,4.85,4.74,9.29,1.04,3.3,0.5,0.99,"N","N"
1998,"AL","East","Boston Red Sox",56.79,5.41,9.68,15.99,1.27,3.34,4.5,4.18,8.68,1.04,3.11,0.65,0.98,"N","N"
1998,"AL","Central","Chicago White Sox",49.38,5.28,9.3,15.2,1.21,3.38,5.71,5.22,9.63,1.29,3.56,0.86,0.98,"N","N"
1998,"NL","Central","Chicago Cubs",55.21,5.1,9.17,15.02,1.3,3.69,4.86,4.47,9.37,1.1,3.53,0.62,0.98,"N","N"
1998,"NL","Central","Cincinnati Reds",47.53,4.63,8.9,13.64,0.85,3.75,4.69,4.44,8.64,1.05,3.54,0.75,0.98,"N","N"
1998,"AL","Central","Cleveland Guardians",54.94,5.25,9.44,15.54,1.22,3.89,4.81,4.44,9.58,1.06,3.48,0.68,0.98,"N","N"
1998,"NL","West","Colorado Rockies",47.53,5.1,10.12,16.01,1.13,2.9,5.28,4.99,9.77,1.07,3.47,0.63,0.98,"N","N"
1998,"AL","Central","Detroit Tigers",40.12,4.46,9.22,14.52,1.02,2.81,5.33,4.93,9.57,1.14,3.67,0.71,0.98,"N","N"
1998,"NL","East","Miami Marlins",33.33,4.12,8.52,12.79,0.7,3.24,5.7,5.18,9.98,1.12,4.41,0.8,0.98,"N","N"
1998,"AL","West","Houston Astros",62.96,5.4,9.74,15.17,1.02,3.83,3.83,3.5,8.86,0.91,2.87,0.67,0.98,"N","N"
1998,"AL","Central","Kansas City Royals",44.72,4.43,9.06,13.76,0.83,2.95,5.58,5.15,9.88,1.22,3.53,0.78,0.98,"N","N"
1998,"NL","West","Los Angeles Dodgers",51.23,4.13,8.48,13.05,0.98,2.76,4.19,3.81,8.22,0.83,3.62,0.83,0.98,"N","N"
1998,"NL","Central","Milwaukee Brewers",45.68,4.36,8.88,13.55,0.94,3.28,5.01,4.63,9.49,1.16,3.4,0.68,0.98,"N","N"
1998,"AL","Central","Minnesota Twins",43.21,4.53,9.25,13.54,0.71,3.12,5.05,4.75,10.01,1.11,2.82,0.67,0.98,"N","N"
1998,"NL","East","Washington Nationals",40.12,3.98,8.32,13.17,0.91,2.71,4.83,4.38,8.94,0.96,3.29,0.96,0.98,"N","N"
1998,"AL","East","New York Yankees",70.37,5.96,10.03,16.04,1.28,4.03,4.05,3.82,8.38,0.96,2.88,0.6,0.98,"Y","Y"
1998,"NL","East","New York Mets",54.32,4.36,8.8,13.4,0.84,3.53,3.98,3.76,8.52,0.94,3.28,0.62,0.98,"N","N"
1998,"AL","West","Oakland Athletics",45.68,4.96,8.72,13.46,0.92,3.91,5.35,4.81,9.6,1.1,3.27,0.87,0.98,"N","N"
1998,"NL","East","Philadelphia Phillies",46.3,4.4,9.15,13.69,0.78,3.14,4.99,4.64,9.11,1.16,3.36,0.68,0.98,"N","N"
1998,"NL","Central","Pittsburgh Pirates",42.59,3.99,8.56,12.62,0.66,2.41,4.4,3.91,8.79,0.9,3.25,0.86,0.98,"N","N"
1998,"NL","West","San Diego Padres",60.49,4.62,8.58,13.85,1.03,3.73,3.92,3.63,8.54,0.86,3.09,0.64,0.98,"Y","N"
1998,"AL","West","Seattle Mariners",47.2,5.34,9.65,16.35,1.45,3.47,5.31,4.93,9.5,1.22,3.28,0.78,0.98,"N","N"
1998,"NL","West","San Francisco Giants",54.6,5.18,9.45,14.52,0.99,4.16,4.53,4.18,8.94,1.05,3.45,0.62,0.98,"N","N"
1998,"NL","Central","St. Louis Cardinals",51.23,4.97,8.86,15.12,1.37,4.15,4.8,4.31,9.28,0.93,3.42,0.87,0.98,"N","N"
1998,"AL","East","Tampa Bay Rays",38.89,3.83,8.95,13.19,0.69,2.92,4.64,4.35,8.8,1.06,3.97,0.58,0.98,"N","N"
1998,"AL","West","Texas Rangers",54.32,5.8,10.1,16.16,1.24,3.67,5.38,4.99,10.02,1.01,3.2,0.75,0.98,"N","N"
1998,"AL","East","Toronto Blue Jays",54.32,5.01,9.09,15.33,1.36,3.46,4.71,4.28,8.85,1.04,3.6,0.77,0.98,"N","N"
1999,"AL","West","Los Angeles Angels",43.21,4.39,8.67,13.4,0.98,3.15,5.1,4.79,9.09,1.09,3.85,0.65,0.98,"N","N"
1999,"NL","West","Arizona Diamondbacks",61.73,5.6,9.67,16.02,1.33,3.63,4.17,3.77,8.56,1.09,3.35,0.64,0.98,"N","N"
1999,"NL","East","Atlanta Braves",63.58,5.19,9.14,14.98,1.22,3.75,4.08,3.63,8.63,0.88,3.13,0.69,0.98,"Y","N"
1999,"AL","East","Baltimore Orioles",48.15,5.25,9.7,15.57,1.25,3.8,5.03,4.77,9.06,1.22,3.99,0.55,0.99,"N","N"
1999,"AL","East","Boston Red Sox",58.02,5.16,9.57,15.41,1.09,3.69,4.43,4,8.62,0.99,2.9,0.78,0.98,"N","N"
1999,"AL","Central","Chicago White Sox",46.58,4.8,9.65,14.94,1,3.08,5.37,4.92,9.93,1.3,3.68,0.84,0.98,"N","N"
1999,"NL","Central","Chicago Cubs",41.36,4.61,8.71,14.22,1.17,3.52,5.68,5.27,9.99,1.36,3.27,0.86,0.98,"N","N"
1999,"NL","Central","Cincinnati Reds",58.9,5.31,9.42,15.64,1.28,3.49,4.36,3.98,8.03,1.17,3.9,0.64,0.98,"N","N"
1999,"AL","Central","Cleveland Guardians",59.88,6.23,10.06,16.23,1.29,4.59,5.31,4.89,9.28,1.22,3.91,0.65,0.98,"N","N"
1999,"NL","West","Colorado Rockies",44.44,5.59,10.15,16.64,1.38,3.14,6.35,6.01,10.49,1.46,4.55,0.73,0.98,"N","N"
1999,"AL","Central","Detroit Tigers",42.86,4.64,8.9,15.07,1.32,2.84,5.48,5.17,9.49,1.3,3.62,0.66,0.98,"N","N"
1999,"NL","East","Miami Marlins",39.51,4.27,9.04,13.6,0.79,2.96,5.26,4.9,9.63,1.06,4.04,0.78,0.98,"N","N"
1999,"AL","West","Houston Astros",59.88,5.08,9.03,14.23,1.04,4.49,4.17,3.83,9.17,0.79,2.95,0.65,0.98,"N","N"
1999,"AL","Central","Kansas City Royals",39.75,5.32,9.84,15.12,0.94,3.32,5.72,5.35,9.98,1.25,3.99,0.78,0.98,"N","N"
1999,"NL","West","Los Angeles Dodgers",47.53,4.9,9.14,14.44,1.15,3.67,4.86,4.45,8.88,1.19,3.67,0.85,0.98,"N","N"
1999,"NL","Central","Milwaukee Brewers",45.96,5.06,9.47,14.77,1.02,4.09,5.5,5.07,10.05,1.32,3.83,0.79,0.98,"N","N"
1999,"AL","Central","Minnesota Twins",39.38,4.26,9.01,13.11,0.65,3.11,5.25,5,9.88,1.29,3.02,0.57,0.98,"N","N"
1999,"NL","East","Washington Nationals",41.98,4.43,9.09,14.67,1.01,2.7,5.27,4.69,9.29,0.94,3.53,0.99,0.97,"N","N"
1999,"AL","East","New York Yankees",60.49,5.56,9.68,15.56,1.19,4.43,4.51,4.13,8.65,0.98,3.59,0.69,0.98,"Y","Y"
1999,"NL","East","New York Mets",59.51,5.23,9.53,14.85,1.11,4.4,4.36,4.27,8.42,1.02,3.79,0.42,0.99,"N","N"
1999,"AL","West","Oakland Athletics",53.7,5.51,8.83,15.2,1.45,4.75,5.22,4.69,9.49,0.99,3.51,0.75,0.98,"N","N"
1999,"NL","East","Philadelphia Phillies",47.53,5.19,9.5,14.89,0.99,3.9,5.22,4.92,9.22,1.31,3.87,0.62,0.98,"N","N"
1999,"NL","Central","Pittsburgh Pirates",48.45,4.81,8.8,14.24,1.06,3.56,4.86,4.33,8.97,0.99,3.93,0.91,0.98,"N","N"
1999,"NL","West","San Diego Padres",45.68,4.38,8.4,13.08,0.94,3.9,4.82,4.47,8.98,1.19,3.27,0.8,0.98,"N","N"
1999,"AL","West","Seattle Mariners",48.77,5.3,9.25,15.65,1.51,3.77,5.59,5.24,9.96,1.18,4.22,0.7,0.98,"N","N"
1999,"NL","West","San Francisco Giants",53.09,5.38,9.3,14.9,1.16,4.3,5.13,4.71,9.17,1.2,4.04,0.65,0.98,"N","N"
1999,"NL","Central","St. Louis Cardinals",46.58,5.02,9.07,14.73,1.2,3.81,5.2,4.74,9.43,1,4.14,0.82,0.98,"N","N"
1999,"AL","East","Tampa Bay Rays",42.59,4.77,9.45,14.17,0.9,3.36,5.64,5.06,9.91,1.06,4.29,0.83,0.98,"N","N"
1999,"AL","West","Texas Rangers",58.64,5.83,10.2,16.7,1.42,3.77,5.3,5.07,10.04,1.15,3.14,0.73,0.98,"N","N"
1999,"AL","East","Toronto Blue Jays",51.85,5.45,9.75,15.93,1.31,3.57,5.32,4.92,9.77,1.18,3.55,0.65,0.98,"N","N"
2000,"AL","West","Los Angeles Angels",50.62,5.33,9.72,16.41,1.46,3.75,5.36,5,9.47,1.41,4.09,0.83,0.98,"N","N"
2000,"NL","West","Arizona Diamondbacks",52.47,4.89,9.05,14.65,1.1,3.3,4.65,4.35,8.9,1.17,3.09,0.66,0.98,"N","N"
2000,"NL","East","Atlanta Braves",58.64,5,9.2,14.52,1.1,3.67,4.41,4.05,8.81,1.02,2.99,0.8,0.98,"N","N"
2000,"AL","East","Baltimore Orioles",45.68,4.9,9.31,14.9,1.14,3.44,5.64,5.37,9.55,1.25,4.1,0.72,0.98,"N","N"
2000,"AL","East","Boston Red Sox",52.47,4.89,9.28,14.72,1.03,3.77,4.6,4.23,8.85,1.07,3.07,0.67,0.98,"N","N"
2000,"AL","Central","Chicago White Sox",58.64,6.04,9.97,16.38,1.33,3.65,5.18,4.66,9.31,1.2,3.79,0.82,0.98,"N","N"
2000,"NL","Central","Chicago Cubs",40.12,4.72,8.8,14.15,1.13,3.9,5.58,5.25,9.29,1.43,4.06,0.62,0.98,"N","N"
2000,"NL","Central","Cincinnati Reds",52.47,5.06,9.48,15.45,1.23,3.43,4.69,4.33,8.87,1.17,4.04,0.68,0.98,"N","N"
2000,"AL","Central","Cleveland Guardians",55.56,5.86,10.12,16.49,1.36,4.23,5.04,4.84,9.33,1.07,4.11,0.44,0.99,"N","N"
2000,"NL","West","Colorado Rockies",50.62,5.98,10.27,15.88,0.99,3.71,5.54,5.26,9.68,1.36,3.63,0.58,0.98,"N","N"
2000,"AL","Central","Detroit Tigers",48.77,5.08,9.59,15.27,1.09,3.47,5.1,4.71,9.77,1.09,3.06,0.65,0.98,"N","N"
2000,"NL","East","Miami Marlins",49.07,4.54,8.95,13.99,0.99,3.35,4.95,4.59,9.17,1.05,4.04,0.78,0.98,"N","N"
2000,"AL","West","Houston Astros",44.44,5.79,9.55,16.39,1.54,4.15,5.83,5.42,9.85,1.44,3.69,0.82,0.98,"N","N"
2000,"AL","Central","Kansas City Royals",47.53,5.43,10.15,14.99,0.93,3.15,5.74,5.48,9.78,1.48,4.28,0.63,0.98,"N","N"
2000,"NL","West","Los Angeles Dodgers",53.09,4.93,8.69,14.58,1.3,4.12,4.5,4.1,8.51,1.09,3.7,0.83,0.98,"N","N"
2000,"NL","Central","Milwaukee Brewers",45.06,4.54,8.38,13.77,1.09,3.8,5.07,4.63,9.21,1.07,4.47,0.72,0.98,"N","N"
2000,"AL","Central","Minnesota Twins",42.59,4.62,9.36,14.12,0.72,3.43,5.43,5.14,10.09,1.31,3.19,0.63,0.98,"N","N"
2000,"NL","East","Washington Nationals",41.36,4.56,9.1,14.75,1.1,2.94,5.57,5.13,9.72,1.12,3.57,0.81,0.98,"N","N"
2000,"AL","East","New York Yankees",54.04,5.41,9.57,15.53,1.27,3.92,5.06,4.76,9.06,1.1,3.58,0.68,0.98,"Y","Y"
2000,"NL","East","New York Mets",58.02,4.98,8.92,14.57,1.22,4.17,4.56,4.16,8.63,1.01,3.54,0.73,0.98,"Y","N"
