"year","league","franchID","division","leagueWin","worldSeriesWin","ERA","fieldingPct","team","pctGamesWon","avgRunsScored","avgHits","avgTotalBases","avgHomeRuns","avgWalks","avgRunsAllowed","avgHitsAllowed","avgHomeRunsAllowed","avgWalksAllowed","avgErrors"
1992,"AL","OAK","West","N","N",3.73,0.979,"Oakland Athletics",59.2592592592593,4.59876543209877,8.57407407407407,12.8518518518519,0.876543209876543,4.3641975308642,4.14814814814815,8.61728395061728,0.796296296296296,3.70987654320988,0.771604938271605
1992,"NL","PHI","East","N","N",4.11,0.978,"Philadelphia Phillies",43.2098765432099,4.23456790123457,8.59259259259259,12.7962962962963,0.728395061728395,3.14197530864198,4.42592592592593,8.56172839506173,0.697530864197531,3.38888888888889,0.808641975308642
1992,"NL","PIT","Central","N","N",3.35,0.984,"Pittsburgh Pirates",59.2592592592593,4.27777777777778,8.69753086419753,13.0061728395062,0.654320987654321,3.51234567901235,3.67283950617284,8.7037037037037,0.623456790123457,2.80864197530864,0.623456790123457
1992,"NL","SDP","West","N","N",3.56,0.982,"San Diego Padres",50.6172839506173,3.80864197530864,8.61728395061728,13.0617283950617,0.833333333333333,2.7962962962963,3.92592592592593,8.91358024691358,0.685185185185185,2.70987654320988,0.709876543209877
1992,"AL","SEA","West","N","N",4.55,0.982,"Seattle Mariners",39.5061728395062,4.19135802469136,9.04938271604938,13.820987654321,0.919753086419753,2.92592592592593,4.9320987654321,9.05555555555556,0.796296296296296,4.08024691358025,0.691358024691358
1992,"NL","SFG","West","N","N",3.61,0.982,"San Francisco Giants",44.4444444444444,3.54320987654321,8.20987654320988,11.9567901234568,0.648148148148148,2.68518518518519,3.99382716049383,8.54938271604938,0.790123456790123,3.09876543209877,0.697530864197531
1992,"NL","STL","Central","N","N",3.38,0.985,"St. Louis Cardinals",51.2345679012346,3.89506172839506,9.03703703703704,12.9382716049383,0.580246913580247,3.05555555555556,3.7283950617284,8.67283950617284,0.728395061728395,2.46913580246914,0.580246913580247
1992,"AL","TEX","West","N","N",4.09,0.975,"Texas Rangers",47.5308641975309,4.20987654320988,8.56172839506173,13.4320987654321,0.981481481481482,3.39506172839506,4.64814814814815,9.08024691358025,0.697530864197531,3.69135802469136,0.950617283950617
1992,"AL","TOR","East","Y","Y",3.91,0.985,"Toronto Blue Jays",59.2592592592593,4.81481481481481,9,14.1481481481481,1.00617283950617,3.46296296296296,4.20987654320988,8.30864197530864,0.765432098765432,3.33950617283951,0.574074074074074
1993,"NL","ATL","East","N","N",3.14,0.983,"Atlanta Braves",64.1975308641975,4.73456790123457,8.91358024691358,13.8765432098765,1.04320987654321,3.45679012345679,3.45061728395062,8.00617283950617,0.623456790123457,2.96296296296296,0.666666666666667
1993,"AL","BAL","East","N","N",4.31,0.984,"Baltimore Orioles",52.4691358024691,4.85185185185185,9.07407407407407,14.0493827160494,0.969135802469136,4.04320987654321,4.59876543209877,8.80864197530864,0.944444444444444,3.57407407407407,0.617283950617284
1993,"AL","BOS","East","N","N",3.77,0.98,"Boston Red Sox",49.3827160493827,4.23456790123457,8.95679012345679,13.3950617283951,0.703703703703704,3.1358024691358,4.30864197530864,8.51234567901234,0.783950617283951,3.40740740740741,0.753086419753086
1993,"AL","ANA","West","N","N",4.34,0.98,"Los Angeles Angels",43.8271604938272,4.22222222222222,8.6358024691358,12.641975308642,0.703703703703704,3.48148148148148,4.75308641975309,9.14814814814815,0.944444444444444,3.39506172839506,0.740740740740741
1993,"AL","CHW","Central","N","N",3.7,0.982,"Chicago White Sox",58.0246913580247,4.79012345679012,8.97530864197531,13.9259259259259,1,3.7283950617284,4.09876543209877,8.62962962962963,0.771604938271605,3.49382716049383,0.691358024691358
1993,"NL","CHC","Central","N","N",4.18,0.982,"Chicago Cubs",51.8518518518518,4.52760736196319,9.33128834355828,14.2760736196319,0.987730061349693,2.73619631901841,4.53374233128834,9.28834355828221,0.938650306748466,2.88343558282209,0.705521472392638
1993,"NL","CIN","Central","N","N",4.51,0.98,"Cincinnati Reds",45.0617283950617,4.45679012345679,8.99382716049383,13.4876543209877,0.845679012345679,2.99382716049383,4.84567901234568,9.32098765432099,0.975308641975309,3.1358024691358,0.746913580246914
1993,"AL","CLE","Central","N","N",4.58,0.976,"Cleveland Guardians",46.9135802469136,4.87654320987654,9.54938271604938,14.1728395061728,0.87037037037037,3.01234567901235,5.01851851851852,9.82098765432099,1.12345679012346,3.64814814814815,0.91358024691358
1993,"NL","COL","West","N","N",5.41,0.973,"Colorado Rockies",41.358024691358,4.67901234567901,9.30246913580247,14.3765432098765,0.876543209876543,2.39506172839506,5.96913580246914,10.2716049382716,1.11728395061728,3.75925925925926,1.03086419753086
1993,"AL","DET","Central","N","N",4.65,0.979,"Detroit Tigers",52.4691358024691,5.54938271604938,9.54320987654321,15.0493827160494,1.09876543209877,4.72222222222222,5.16666666666667,9.54938271604938,1.16049382716049,3.34567901234568,0.814814814814815
1993,"NL","FLA","East","N","N",4.13,0.98,"Miami Marlins",39.5061728395062,3.58641975308642,8.37037037037037,11.7098765432099,0.580246913580247,3.07407407407407,4.46913580246914,8.87037037037037,0.833333333333333,3.69135802469136,0.771604938271605
1993,"AL","HOU","West","N","N",3.49,0.979,"Houston Astros",52.4691358024691,4.41975308641975,9.00617283950617,13.7962962962963,0.851851851851852,3.0679012345679,3.88888888888889,8.41358024691358,0.722222222222222,2.93827160493827,0.777777777777778
1993,"AL","KCR","Central","N","N",4.04,0.984,"Kansas City Royals",51.8518518518518,4.16666666666667,8.98148148148148,13.5432098765432,0.771604938271605,2.64197530864198,4.28395061728395,8.51234567901234,0.648148148148148,3.52469135802469,0.598765432098765
1993,"NL","LAD","West","N","N",3.5,0.979,"Los Angeles Dodgers",50,4.16666666666667,9,13.1975308641975,0.802469135802469,3.03703703703704,4.08641975308642,8.67901234567901,0.635802469135803,3.5,0.820987654320988
1993,"AL","MIN","Central","N","N",4.71,0.984,"Minnesota Twins",43.8271604938272,4.27777777777778,9.1358024691358,13.320987654321,0.746913580246914,3.04320987654321,5.12345679012346,9.82098765432099,0.91358024691358,3.17283950617284,0.617283950617284
1993,"NL","MIL","Central","N","N",4.45,0.979,"Milwaukee Brewers",42.5925925925926,4.52469135802469,8.80246913580247,12.9074074074074,0.771604938271605,3.42592592592593,4.88888888888889,9.32716049382716,0.944444444444444,3.22222222222222,0.808641975308642
1993,"NL","WSN","East","N","N",3.55,0.975,"Washington Nationals",58.0246913580247,4.49079754601227,8.65030674846626,12.9938650306748,0.748466257668712,3.32515337423313,4.1840490797546,8.39877300613497,0.730061349693252,3.19631901840491,0.975460122699387
1993,"AL","NYY","East","N","N",4.35,0.983,"New York Yankees",54.320987654321,5.0679012345679,9.67901234567901,15.0864197530864,1.09876543209877,3.88271604938272,4.69753086419753,9.05555555555556,1.04938271604938,3.40740740740741,0.648148148148148
1993,"NL","NYM","East","N","N",4.05,0.975,"New York Mets",36.4197530864198,4.14814814814815,8.33333333333333,13.1234567901235,0.975308641975309,2.76543209876543,4.59259259259259,9.15432098765432,0.858024691358025,2.67901234567901,0.962962962962963
1993,"AL","OAK","West","N","N",4.9,0.982,"Oakland Athletics",41.9753086419753,4.41358024691358,8.69135802469136,13.4814814814815,0.975308641975309,3.83950617283951,5.22222222222222,9.57407407407407,0.969135802469136,4.19753086419753,0.685185185185185
1993,"NL","PHI","East","Y","N",3.95,0.977,"Philadelphia Phillies",59.8765432098765,5.41358024691358,9.59876543209877,14.9506172839506,0.962962962962963,4.10493827160494,4.5679012345679,8.75925925925926,0.796296296296296,3.53703703703704,0.87037037037037
1993,"NL","PIT","Central","N","N",4.77,0.983,"Pittsburgh Pirates",46.2962962962963,4.3641975308642,9.14814814814815,13.4506172839506,0.679012345679012,3.30864197530864,4.97530864197531,9.61111111111111,0.944444444444444,2.99382716049383,0.648148148148148
1993,"NL","SDP","West","N","N",4.23,0.974,"San Diego Padres",37.6543209876543,4.19135802469136,8.55555555555556,13.2098765432099,0.944444444444444,2.73456790123457,4.76543209876543,9.07407407407407,0.91358024691358,3.44444444444444,0.987654320987654
1993,"AL","SEA","West","N","N",4.2,0.985,"Seattle Mariners",50.6172839506173,4.53086419753086,8.82098765432099,13.7777777777778,0.993827160493827,3.85185185185185,4.51234567901235,8.7716049382716,0.833333333333333,3.73456790123457,0.555555555555556
1993,"NL","SFG","West","N","N",3.61,0.984,"San Francisco Giants",63.5802469135803,4.98765432098765,9.46913580246914,14.6481481481481,1.03703703703704,3.18518518518519,3.92592592592593,8.54938271604938,1.03703703703704,2.7283950617284,0.623456790123457
1993,"NL","STL","Central","N","N",4.09,0.975,"St. Louis Cardinals",53.7037037037037,4.67901234567901,9.30864197530864,13.5308641975309,0.728395061728395,3.62962962962963,4.59259259259259,9.58641975308642,0.938271604938272,2.3641975308642,0.981481481481482
1993,"AL","TEX","West","N","N",4.28,0.979,"Texas Rangers",53.0864197530864,5.15432098765432,9.08641975308642,14.6728395061728,1.11728395061728,2.98148148148148,4.6358024691358,9.11111111111111,0.888888888888889,3.46913580246914,0.814814814814815
1993,"AL","TOR","East","Y","Y",4.21,0.982,"Toronto Blue Jays",58.641975308642,5.22839506172839,9.60493827160494,15.0246913580247,0.981481481481482,3.62962962962963,4.58024691358025,8.89506172839506,0.827160493827161,3.82716049382716,0.660493827160494
1994,"NL","ATL","East","N","N",3.57,0.982,"Atlanta Braves",59.6491228070175,4.75438596491228,9.04385964912281,14.7017543859649,1.20175438596491,3.30701754385965,3.92982456140351,8.14912280701754,0.666666666666667,3.31578947368421,0.710526315789474
1994,"AL","BAL","East","N","N",4.31,0.986,"Baltimore Orioles",56.25,5.25892857142857,9.34821428571429,15.0803571428571,1.24107142857143,3.91071428571429,4.4375,8.97321428571429,1.16964285714286,3.13392857142857,0.508928571428571
1994,"AL","BOS","East","N","N",4.93,0.981,"Boston Red Sox",46.9565217391304,4.8,9.02608695652174,14.4173913043478,1.04347826086957,3.51304347826087,5.4,9.6,1.04347826086957,3.91304347826087,0.704347826086957
1994,"AL","ANA","West","N","N",5.42,0.983,"Los Angeles Angels",40.8695652173913,4.72173913043478,9.06086956521739,14.0173913043478,1.04347826086957,3.49565217391304,5.73913043478261,9.99130434782609,1.30434782608696,3.79130434782609,0.660869565217391
1994,"AL","CHW","Central","N","N",3.96,0.981,"Chicago White Sox",59.2920353982301,5.60176991150442,10.0265486725664,15.4778761061947,1.07079646017699,4.39823008849558,4.4070796460177,8.53097345132743,1.01769911504425,3.33628318584071,0.699115044247788
1994,"NL","CHC","Central","N","N",4.47,0.982,"Chicago Cubs",43.3628318584071,4.42477876106195,8.98230088495575,14.0088495575221,0.964601769911504,3.2212389380531,4.85840707964602,9.32743362831858,1.06194690265487,3.46902654867257,0.716814159292035
1994,"NL","CIN","Central","N","N",3.78,0.983,"Cincinnati Reds",57.8947368421053,5.29565217391304,9.9304347826087,15.6260869565217,1.07826086956522,3.37391304347826,4.26086956521739,9.01739130434783,1.01739130434783,2.94782608695652,0.634782608695652
1994,"AL","CLE","Central","N","N",4.36,0.98,"Cleveland Guardians",58.4070796460177,6.00884955752212,10.3097345132743,17.2212389380531,1.47787610619469,3.38053097345133,4.97345132743363,9.70796460176991,0.831858407079646,3.57522123893805,0.79646017699115
1994,"NL","COL","West","N","N",5.15,0.981,"Colorado Rockies",45.2991452991453,4.8974358974359,9.38461538461539,15.017094017094,1.06837606837607,3.23076923076923,5.45299145299145,10.1282051282051,1.02564102564103,3.82905982905983,0.717948717948718
1994,"AL","DET","Central","N","N",5.38,0.981,"Detroit Tigers",46.0869565217391,5.6695652173913,9.11304347826087,15.6260869565217,1.4,4.52173913043478,5.83478260869565,9.90434782608696,1.28695652173913,3.90434782608696,0.71304347826087
1994,"NL","FLA","East","N","N",4.5,0.978,"Miami Marlins",44.3478260869565,4.0695652173913,9.0695652173913,13.504347826087,0.817391304347826,3.03478260869565,5.00869565217391,9.29565217391304,1.04347826086957,3.72173913043478,0.826086956521739
1994,"AL","HOU","West","N","N",3.97,0.983,"Houston Astros",57.3913043478261,5.23478260869565,9.55652173913044,15.3130434782609,1.04347826086957,3.42608695652174,4.37391304347826,9.0695652173913,0.88695652173913,3.19130434782609,0.660869565217391
1994,"AL","KCR","Central","N","N",4.23,0.982,"Kansas City Royals",55.6521739130435,4.99130434782609,9.13913043478261,14.2434782608696,0.869565217391304,3.2695652173913,4.62608695652174,8.85217391304348,0.826086956521739,3.40869565217391,0.695652173913043
1994,"NL","LAD","West","N","N",4.17,0.98,"Los Angeles Dodgers",50.8771929824561,4.66666666666667,9.25438596491228,14.1929824561404,1.00877192982456,3.21052631578947,4.46491228070175,9.13157894736842,0.789473684210526,3.10526315789474,0.771929824561403
1994,"AL","MIN","Central","N","N",5.68,0.982,"Minnesota Twins",46.9026548672566,5.25663716814159,9.66371681415929,14.9203539823009,0.911504424778761,3.17699115044248,6.08849557522124,10.5929203539823,1.35398230088496,3.43362831858407,0.663716814159292
1994,"NL","MIL","Central","N","N",4.62,0.981,"Milwaukee Brewers",46.0869565217391,4.75652173913043,9.08695652173913,14.104347826087,0.860869565217391,3.62608695652174,5.09565217391304,9.31304347826087,1.10434782608696,3.66086956521739,0.739130434782609
1994,"NL","WSN","East","N","N",3.56,0.979,"Washington Nationals",64.9122807017544,5.13157894736842,9.74561403508772,15.2719298245614,0.947368421052632,3.32456140350877,3.98245614035088,8.50877192982456,0.87719298245614,2.52631578947368,0.824561403508772
1994,"AL","NYY","East","N","N",4.34,0.982,"New York Yankees",61.9469026548673,5.92920353982301,10.2212389380531,16.3008849557522,1.23008849557522,4.69026548672566,4.72566371681416,9.24778761061947,1.06194690265487,3.52212389380531,0.707964601769911
1994,"NL","NYM","East","N","N",4.13,0.98,"New York Mets",48.6725663716814,4.47787610619469,8.54867256637168,13.4778761061947,1.0353982300885,2.97345132743363,4.65486725663717,9.46017699115044,1.0353982300885,2.93805309734513,0.787610619469027
1994,"AL","OAK","West","N","N",4.8,0.979,"Oakland Athletics",44.7368421052632,4.81578947368421,8.85087719298246,13.6140350877193,0.991228070175439,3.65789473684211,5.16666666666667,8.58771929824561,1.12280701754386,4.47368421052632,0.771929824561403
1994,"NL","PHI","East","N","N",3.85,0.978,"Philadelphia Phillies",46.9565217391304,4.5304347826087,8.93913043478261,13.3217391304348,0.695652173913043,3.44347826086957,4.32173913043478,8.93913043478261,0.852173913043478,3.27826086956522,0.817391304347826
1994,"NL","PIT","Central","N","N",4.64,0.98,"Pittsburgh Pirates",46.4912280701754,4.08771929824561,8.78070175438597,13.0263157894737,0.701754385964912,3.06140350877193,5.08771929824561,9.59649122807017,1.02631578947368,3.24561403508772,0.798245614035088
1994,"NL","SDP","West","N","N",4.08,0.975,"San Diego Padres",40.1709401709402,4.09401709401709,9.54700854700855,13.9401709401709,0.786324786324786,2.72649572649573,4.53846153846154,8.61538461538461,0.846153846153846,3.35897435897436,0.948717948717949
1994,"AL","SEA","West","N","N",4.99,0.977,"Seattle Mariners",43.75,5.08035714285714,9.33035714285714,15.6339285714286,1.36607142857143,3.32142857142857,5.5,9.38392857142857,0.973214285714286,4.33928571428571,0.848214285714286
1994,"NL","SFG","West","N","N",3.99,0.985,"San Francisco Giants",47.8260869565217,4.38260869565217,8.37391304347826,13.5217391304348,1.0695652173913,3.16521739130435,4.34782608695652,8.81739130434783,1.06086956521739,3.23478260869565,0.591304347826087
1994,"NL","STL","Central","N","N",5.14,0.982,"St. Louis Cardinals",46.4912280701754,4.65217391304348,8.92173913043478,14.0608695652174,0.939130434782609,3.77391304347826,5.4,10.0347826086957,1.16521739130435,3.08695652173913,0.695652173913043
1994,"AL","TEX","West","N","N",5.45,0.976,"Texas Rangers",45.6140350877193,5.37719298245614,9.7719298245614,15.2456140350877,1.08771929824561,3.83333333333333,6.1140350877193,10.3157894736842,1.37719298245614,3.45614035087719,0.929824561403509
1994,"AL","TOR","East","N","N",4.7,0.981,"Toronto Blue Jays",47.8260869565217,4.92173913043478,9.25217391304348,14.6,1,3.36521739130435,5.03478260869565,9.15652173913043,1.10434782608696,4.19130434782609,0.704347826086957
1995,"NL","ATL","East","Y","Y",3.44,0.982,"Atlanta Braves",62.5,4.47916666666667,8.34722222222222,13.6805555555556,1.16666666666667,3.61111111111111,3.75,8.22222222222222,0.743055555555556,3.02777777777778,0.694444444444444
1995,"AL","BAL","East","N","N",4.31,0.986,"Baltimore Orioles",49.3055555555556,4.88888888888889,8.79861111111111,14.3680555555556,1.20138888888889,3.98611111111111,4.44444444444444,8.09027777777778,1.03472222222222,3.63194444444444,0.5
1995,"AL","BOS","East","N","N",4.39,0.978,"Boston Red Sox",59.7222222222222,5.49305555555556,9.71527777777778,15.7777777777778,1.21527777777778,3.88888888888889,4.84722222222222,9.29166666666667,0.881944444444444,3.30555555555556,0.833333333333333
1995,"AL","ANA","West","N","N",4.52,0.982,"Los Angeles Angels",53.7931034482759,5.52413793103448,9.58620689655172,15.5172413793103,1.28275862068966,3.88965517241379,4.80689655172414,9.03448275862069,1.12413793103448,3.35172413793103,0.655172413793103
1995,"AL","CHW","Central","N","N",4.85,0.98,"Chicago White Sox",47.2222222222222,5.20689655172414,9.77241379310345,15.0413793103448,1.00689655172414,3.97241379310345,5.22758620689655,9.47586206896552,1.13103448275862,4.2551724137931,0.744827586206897
1995,"NL","CHC","Central","N","N",4.13,0.979,"Chicago Cubs",50.6944444444444,4.8125,9.13194444444444,14.8194444444444,1.09722222222222,3.05555555555556,4.65972222222222,9.11805555555556,1.125,3.59722222222222,0.798611111111111
1995,"NL","CIN","Central","N","N",4.03,0.986,"Cincinnati Reds",59.0277777777778,5.1875,9.20833333333333,14.9722222222222,1.11805555555556,3.60416666666667,4.32638888888889,8.81944444444444,0.909722222222222,2.94444444444444,0.548611111111111
1995,"AL","CLE","Central","Y","N",3.83,0.982,"Cleveland Guardians",69.4444444444444,5.83333333333333,10.1458333333333,16.7152777777778,1.4375,3.76388888888889,4.21527777777778,8.75694444444444,0.9375,3.09027777777778,0.701388888888889
1995,"NL","COL","West","N","N",4.97,0.981,"Colorado Rockies",53.4722222222222,5.45138888888889,9.76388888888889,16.3263888888889,1.38888888888889,3.36111111111111,5.4375,10.0208333333333,1.11111111111111,3.55555555555556,0.743055555555556
1995,"AL","DET","Central","N","N",5.49,0.981,"Detroit Tigers",41.6666666666667,4.54166666666667,8.36111111111111,13.6597222222222,1.10416666666667,3.82638888888889,5.86111111111111,10.4791666666667,1.18055555555556,3.72222222222222,0.736111111111111
1995,"NL","FLA","East","N","N",4.27,0.979,"Miami Marlins",46.8531468531469,4.70629370629371,8.93706293706294,13.8601398601399,1.00699300699301,3.61538461538462,4.70629370629371,9.08391608391608,0.972027972027972,3.93006993006993,0.804195804195804
1995,"AL","HOU","West","N","N",4.06,0.979,"Houston Astros",52.7777777777778,5.1875,9.74305555555556,14.125,0.756944444444444,3.93055555555556,4.68055555555556,9.42361111111111,0.819444444444444,3.19444444444444,0.840277777777778
1995,"AL","KCR","Central","N","N",4.49,0.984,"Kansas City Royals",48.6111111111111,4.36805555555556,8.85416666666667,13.4861111111111,0.826388888888889,3.29861111111111,4.79861111111111,9.1875,0.986111111111111,3.49305555555556,0.625
1995,"NL","LAD","West","N","N",3.66,0.976,"Los Angeles Dodgers",54.1666666666667,4.40277777777778,9.04861111111111,13.7222222222222,0.972222222222222,3.25,4.22916666666667,8.25,0.868055555555556,3.20833333333333,0.902777777777778
1995,"AL","MIN","Central","N","N",5.76,0.981,"Minnesota Twins",38.8888888888889,4.88194444444444,9.70833333333333,14.5555555555556,0.833333333333333,3.27083333333333,6.17361111111111,10.0694444444444,1.45833333333333,3.70138888888889,0.694444444444444
1995,"NL","MIL","Central","N","N",4.82,0.981,"Milwaukee Brewers",45.1388888888889,5.13888888888889,9.22916666666667,14.2083333333333,0.888888888888889,3.48611111111111,5.1875,9.65972222222222,1.01388888888889,4.1875,0.729166666666667
1995,"NL","WSN","East","N","N",4.11,0.98,"Washington Nationals",45.8333333333333,4.3125,8.80555555555556,13.4375,0.819444444444444,2.77777777777778,4.43055555555556,8.93055555555556,0.888888888888889,2.88888888888889,0.756944444444444
1995,"AL","NYY","East","N","N",4.56,0.986,"New York Yankees",54.8611111111111,5.16551724137931,9.41379310344828,14.3379310344828,0.841379310344828,4.31034482758621,4.7448275862069,8.86896551724138,1.09655172413793,3.68965517241379,0.510344827586207
1995,"NL","NYM","East","N","N",3.88,0.979,"New York Mets",47.9166666666667,4.5625,9.1875,13.7777777777778,0.868055555555556,3.09722222222222,4.29166666666667,9,0.923611111111111,2.78472222222222,0.798611111111111
1995,"AL","OAK","West","N","N",4.93,0.981,"Oakland Athletics",46.5277777777778,5.06944444444444,9,14.3541666666667,1.17361111111111,3.92361111111111,5.28472222222222,9.16666666666667,1.0625,3.86111111111111,0.708333333333333
1995,"NL","PHI","East","N","N",4.21,0.982,"Philadelphia Phillies",47.9166666666667,4.27083333333333,9,13.2013888888889,0.652777777777778,3.45138888888889,4.56944444444444,8.61805555555556,0.930555555555556,3.73611111111111,0.673611111111111
1995,"NL","PIT","Central","N","N",4.7,0.978,"Pittsburgh Pirates",40.2777777777778,4.36805555555556,8.89583333333333,13.5763888888889,0.868055555555556,3.16666666666667,5.11111111111111,9.77083333333333,0.902777777777778,3.3125,0.847222222222222
1995,"NL","SDP","West","N","N",4.13,0.98,"San Diego Padres",48.6111111111111,4.63888888888889,9.34027777777778,13.6388888888889,0.805555555555556,3.10416666666667,4.66666666666667,8.625,0.986111111111111,3.55555555555556,0.75
1995,"AL","SEA","West","N","N",4.5,0.98,"Seattle Mariners",54.4827586206897,5.48965517241379,9.49655172413793,15.4413793103448,1.2551724137931,3.78620689655172,4.88275862068966,9.26206896551724,1.02758620689655,4.07586206896552,0.717241379310345
1995,"NL","SFG","West","N","N",4.86,0.98,"San Francisco Giants",46.5277777777778,4.52777777777778,8.72222222222222,13.9375,1.05555555555556,3.27777777777778,5.38888888888889,9.5,1.20138888888889,3.50694444444444,0.75
1995,"NL","STL","Central","N","N",4.09,0.98,"St. Louis Cardinals",43.3566433566434,3.93706293706294,8.26573426573426,12.5104895104895,0.748251748251748,3.04895104895105,4.6013986013986,9.02097902097902,0.944055944055944,3.11188811188811,0.79020979020979
1995,"AL","TEX","West","N","N",4.66,0.982,"Texas Rangers",51.3888888888889,4.79861111111111,9.05555555555556,13.9791666666667,0.958333333333333,3.65277777777778,5,9.61805555555556,1.05555555555556,3.56944444444444,0.680555555555556
1995,"AL","TOR","East","N","N",4.88,0.982,"Toronto Blue Jays",38.8888888888889,4.45833333333333,9.09027777777778,14.2916666666667,0.972222222222222,3.41666666666667,5.39583333333333,9.27777777777778,1.00694444444444,4.54166666666667,0.673611111111111
1996,"NL","ATL","East","Y","N",3.52,0.98,"Atlanta Braves",59.2592592592593,4.77160493827161,9.34567901234568,14.9691358024691,1.21604938271605,3.2716049382716,4,8.46913580246914,0.740740740740741,2.78395061728395,0.802469135802469
1996,"AL","BAL","East","N","N",5.14,0.984,"Baltimore Orioles",54.320987654321,5.82208588957055,9.5521472392638,16.4723926380368,1.57668711656442,3.95705521472393,5.5398773006135,9.84049079754601,1.28220858895706,3.66257668711656,0.595092024539877
1996,"AL","BOS","East","N","N",4.98,0.978,"Boston Red Sox",52.4691358024691,5.72839506172839,10.0679012345679,16.2222222222222,1.29012345679012,3.96296296296296,5.68518518518519,9.91358024691358,1.14197530864198,4.45679012345679,0.833333333333333
1996,"AL","ANA","West","N","N",5.3,0.979,"Los Angeles Angels",43.4782608695652,4.73291925465838,9.75776397515528,15.223602484472,1.19254658385093,3.27329192546584,5.85714285714286,9.60248447204969,1.36024844720497,4.11180124223602,0.795031055900621
1996,"AL","CHW","Central","N","N",4.52,0.982,"Chicago White Sox",52.4691358024691,5.54320987654321,9.79012345679012,15.5617283950617,1.2037037037037,4.32716049382716,4.90123456790123,9.43827160493827,1.07407407407407,3.80246913580247,0.672839506172839
1996,"NL","CHC","Central","N","N",4.36,0.983,"Chicago Cubs",46.9135802469136,4.76543209876543,8.5679012345679,13.6913580246914,1.08024691358025,3.2283950617284,4.75925925925926,8.9320987654321,1.1358024691358,3.37037037037037,0.641975308641975
1996,"NL","CIN","Central","N","N",4.32,0.98,"Cincinnati Reds",50,4.80246913580247,8.62962962962963,14.2098765432099,1.17901234567901,3.7283950617284,4.77160493827161,8.9320987654321,1.03086419753086,3.64814814814815,0.746913580246914
1996,"AL","CLE","Central","N","N",4.34,0.98,"Cleveland Guardians",61.4906832298137,5.91304347826087,10.3416149068323,16.7701863354037,1.35403726708075,4.16770186335404,4.77639751552795,9.50310559006211,1.07453416149068,3.00621118012422,0.770186335403727
1996,"NL","COL","West","N","N",5.59,0.976,"Colorado Rockies",51.2345679012346,5.9320987654321,9.91975308641975,16.3024691358025,1.3641975308642,3.25308641975309,5.95061728395062,9.85802469135803,1.22222222222222,3.85185185185185,0.919753086419753
1996,"AL","DET","Central","N","N",6.38,0.978,"Detroit Tigers",32.7160493827161,4.83333333333333,8.72222222222222,14.3456790123457,1.25925925925926,3.37037037037037,6.80864197530864,10.4876543209877,1.48765432098765,4.83950617283951,0.845679012345679
1996,"NL","FLA","East","N","N",3.95,0.982,"Miami Marlins",49.3827160493827,4.24691358024691,8.72222222222222,13.3518518518519,0.925925925925926,3.41358024691358,4.33950617283951,8.55555555555556,0.697530864197531,3.69135802469136,0.685185185185185
1996,"AL","HOU","West","N","N",4.37,0.978,"Houston Astros",50.6172839506173,4.64814814814815,8.91975308641975,13.5,0.796296296296296,3.41975308641975,4.88888888888889,9.51234567901234,0.950617283950617,3.32716049382716,0.851851851851852
1996,"AL","KCR","Central","N","N",4.55,0.982,"Kansas City Royals",46.583850931677,4.63354037267081,9.17391304347826,13.7142857142857,0.763975155279503,3.28571428571429,4.88198757763975,9.70807453416149,1.09316770186335,2.85714285714286,0.68944099378882
1996,"NL","LAD","West","N","N",3.46,0.98,"Los Angeles Dodgers",55.5555555555556,4.33950617283951,8.61728395061728,13.1296296296296,0.925925925925926,3.18518518518519,4.02469135802469,8.50617283950617,0.771604938271605,3.2962962962963,0.771604938271605
1996,"AL","MIN","Central","N","N",5.28,0.984,"Minnesota Twins",48.1481481481481,5.41358024691358,10.0802469135802,14.8950617283951,0.728395061728395,3.55555555555556,5.55555555555556,9.6358024691358,1.43827160493827,3.58641975308642,0.580246913580247
1996,"NL","MIL","Central","N","N",5.14,0.978,"Milwaukee Brewers",49.3827160493827,5.51851851851852,9.74074074074074,15.4074074074074,1.09876543209877,3.85185185185185,5.54938271604938,9.69135802469136,1.31481481481481,3.91975308641975,0.827160493827161
1996,"NL","WSN","East","N","N",3.78,0.98,"Washington Nationals",54.320987654321,4.57407407407407,8.89506172839506,13.8024691358025,0.91358024691358,3.03703703703704,4.12345679012346,8.35185185185185,0.938271604938272,2.97530864197531,0.777777777777778
1996,"AL","NYY","East","Y","Y",4.65,0.985,"New York Yankees",56.7901234567901,5.37654320987654,10.0061728395062,15.1604938271605,1,3.90123456790123,4.85802469135802,9.0679012345679,0.882716049382716,3.76543209876543,0.561728395061728
1996,"NL","NYM","East","N","N",4.22,0.974,"New York Mets",43.8271604938272,4.60493827160494,9.35185185185185,14.3024691358025,0.907407407407407,2.74691358024691,4.80864197530864,9.3641975308642,0.981481481481482,3.28395061728395,0.981481481481482
1996,"AL","OAK","West","N","N",5.2,0.984,"Oakland Athletics",48.1481481481481,5.31481481481481,9.20987654320988,15.716049382716,1.5,3.95061728395062,5.55555555555556,10.1111111111111,1.26543209876543,3.97530864197531,0.635802469135803
1996,"NL","PHI","East","N","N",4.48,0.981,"Philadelphia Phillies",41.358024691358,4.01234567901235,8.67283950617284,13.1358024691358,0.814814814814815,3.30864197530864,4.87654320987654,9.03086419753086,0.987654320987654,3.14814814814815,0.716049382716049
