year,league,franchID,division,W,L,leagueWin,worldSeriesWin,ERA,fieldingPct,team,pctGamesWon,propGamesWon,avgRunsScored,avgHits,avgTotalBases,avgHomeRuns,avgWalks,avgRunsAllowed,avgHitsAllowed,avgHomeRunsAllowed,avgWalksAllowed,avgErrors
2003,NL,NYM,East,66,95,N,N,4.48,0.98,New York Mets,40.993788819875775,0.40993788819875776,3.987577639751553,8.180124223602485,12.416149068322982,0.7701863354037267,3.0372670807453415,4.683229813664596,9.298136645962733,1.0434782608695652,3.577639751552795,0.7329192546583851
2003,AL,OAK,West,96,66,N,N,3.63,0.983,Oakland Athletics,59.25925925925925,0.5925925925925926,4.7407407407407405,8.62962962962963,14.141975308641975,1.0864197530864197,3.432098765432099,3.9691358024691357,8.246913580246913,0.8641975308641975,3.080246913580247,0.6604938271604939
2003,NL,PHI,East,86,76,N,N,4.04,0.984,Philadelphia Phillies,53.086419753086425,0.5308641975308642,4.882716049382716,8.938271604938272,14.351851851851851,1.0246913580246915,4.018518518518518,4.302469135802469,8.555555555555555,0.8765432098765432,3.308641975308642,0.5987654320987654
2003,NL,PIT,Central,75,87,N,N,4.64,0.98,Pittsburgh Pirates,46.2962962962963,0.46296296296296297,4.648148148148148,9.209876543209877,14.481481481481481,1.0061728395061729,3.265432098765432,4.944444444444445,9.425925925925926,1.0987654320987654,3.0987654320987654,0.7592592592592593
2003,NL,SDP,West,64,98,N,N,4.87,0.983,San Diego Padres,39.50617283950617,0.3950617283950617,4.185185185185185,8.901234567901234,13.253086419753087,0.7901234567901234,3.4876543209876543,5.12962962962963,9,1.2839506172839505,3.771604938271605,0.6296296296296297
2003,AL,SEA,West,93,69,N,N,3.76,0.989,Seattle Mariners,57.407407407407405,0.5740740740740741,4.907407407407407,9.314814814814815,14.08641975308642,0.8580246913580247,3.617283950617284,3.932098765432099,8.271604938271604,1.0679012345679013,2.876543209876543,0.4012345679012346
2003,NL,SFG,West,100,61,N,N,3.73,0.987,San Francisco Giants,62.11180124223602,0.6211180124223602,4.6894409937888195,8.944099378881987,14.403726708074535,1.1180124223602483,3.6832298136645965,3.9627329192546585,8.378881987577639,0.84472049689441,3.391304347826087,0.4968944099378882
2003,NL,STL,Central,85,77,N,N,4.6,0.987,St. Louis Cardinals,52.46913580246913,0.5246913580246914,5.407407407407407,9.753086419753087,15.88888888888889,1.2098765432098766,3.580246913580247,4.91358024691358,9.530864197530864,1.2962962962962963,3.1358024691358026,0.47530864197530864
2003,AL,TBD,East,63,99,N,N,4.93,0.983,Tampa Bay Rays,38.88888888888889,0.3888888888888889,4.41358024691358,9.265432098765432,14.11111111111111,0.845679012345679,2.5925925925925926,5.2592592592592595,8.975308641975309,1.2098765432098766,3.9444444444444446,0.6358024691358025
2003,AL,TEX,West,71,91,N,N,5.67,0.985,Texas Rangers,43.82716049382716,0.4382716049382716,5.098765432098766,9.296296296296296,15.858024691358025,1.4753086419753085,3.0123456790123457,5.981481481481482,10.030864197530864,1.2839506172839505,3.7222222222222223,0.5802469135802469
2003,AL,TOR,East,86,76,N,N,4.69,0.981,Toronto Blue Jays,53.086419753086425,0.5308641975308642,5.518518518518518,9.753086419753087,15.882716049382717,1.1728395061728396,3.3703703703703702,5.098765432098766,9.62962962962963,1.1358024691358024,2.993827160493827,0.7222222222222222
2004,AL,ANA,West,92,70,N,N,4.28,0.985,Los Angeles Angels,56.79012345679012,0.5679012345679012,5.160493827160494,9.895061728395062,15.030864197530864,1,2.7777777777777777,4.530864197530864,9.11111111111111,1.0493827160493827,3.0987654320987654,0.5555555555555556
2004,NL,ARI,West,51,111,N,N,4.98,0.977,Arizona Diamondbacks,31.48148148148148,0.3148148148148148,3.7962962962962963,8.648148148148149,13.438271604938272,0.8333333333333334,2.7222222222222223,5.549382716049383,9.135802469135802,1.2160493827160495,4.1234567901234565,0.8580246913580247
2004,NL,ATL,East,96,66,N,N,3.74,0.981,Atlanta Braves,59.25925925925925,0.5925925925925926,4.95679012345679,9.277777777777779,14.907407407407407,1.0987654320987654,3.623456790123457,4.1234567901234565,9.104938271604938,0.9506172839506173,3.228395061728395,0.7160493827160493
2004,AL,BAL,East,78,84,N,N,4.7,0.982,Baltimore Orioles,48.148148148148145,0.48148148148148145,5.197530864197531,9.962962962962964,15.283950617283951,1.0432098765432098,3.259259259259259,5.1234567901234565,9.185185185185185,0.9814814814814815,4.2407407407407405,0.6790123456790124
2004,AL,BOS,East,98,64,Y,Y,4.18,0.981,Boston Red Sox,60.49382716049383,0.6049382716049383,5.8580246913580245,9.95679012345679,16.679012345679013,1.3703703703703705,4.067901234567901,4.7407407407407405,8.82716049382716,0.9814814814814815,2.759259259259259,0.7283950617283951
2004,AL,CHW,Central,83,79,N,N,4.91,0.984,Chicago White Sox,51.23456790123457,0.5123456790123457,5.339506172839506,9.141975308641975,15.61111111111111,1.4938271604938271,3.080246913580247,5.12962962962963,9.290123456790123,1.382716049382716,3.253086419753086,0.6172839506172839
2004,NL,CHC,Central,89,73,N,N,3.81,0.986,Chicago Cubs,54.93827160493827,0.5493827160493827,4.87037037037037,9.308641975308642,15.919753086419753,1.4506172839506173,3.0185185185185186,4.104938271604938,8.41358024691358,1.0432098765432098,3.3641975308641974,0.5308641975308642
2004,NL,CIN,Central,76,86,N,N,5.19,0.981,Cincinnati Reds,46.913580246913575,0.4691358024691358,4.62962962962963,8.518518518518519,14.228395061728396,1.1975308641975309,3.697530864197531,5.598765432098766,9.845679012345679,1.4567901234567902,3.5308641975308643,0.6975308641975309
2004,AL,CLE,Central,80,82,N,N,4.81,0.983,Cleveland Guardians,49.382716049382715,0.49382716049382713,5.296296296296297,9.660493827160494,15.555555555555555,1.1358024691358024,3.740740740740741,5.290123456790123,9.58641975308642,1.2407407407407407,3.574074074074074,0.654320987654321
2004,NL,COL,West,68,94,N,N,5.54,0.986,Colorado Rockies,41.9753086419753,0.41975308641975306,5.1419753086419755,9.450617283950617,15.654320987654321,1.2469135802469136,3.506172839506173,5.697530864197531,10.08641975308642,1.2222222222222223,4.302469135802469,0.5493827160493827
2004,AL,DET,Central,72,90,N,N,4.93,0.977,Detroit Tigers,44.44444444444444,0.4444444444444444,5.104938271604938,9.450617283950617,15.592592592592593,1.2407407407407407,3.197530864197531,5.209876543209877,9.518518518518519,1.1728395061728396,3.271604938271605,0.8888888888888888
2004,NL,FLA,East,83,79,N,N,4.1,0.986,Miami Marlins,51.23456790123457,0.5123456790123457,4.432098765432099,8.932098765432098,13.765432098765432,0.9135802469135802,3.080246913580247,4.320987654320987,8.61111111111111,1.0246913580246915,3.1666666666666665,0.5308641975308642
2004,AL,HOU,West,92,70,N,N,4.05,0.983,Houston Astros,56.79012345679012,0.5679012345679012,4.95679012345679,9,14.722222222222221,1.154320987654321,3.6419753086419755,4.308641975308642,8.74074074074074,1.0740740740740742,3.240740740740741,0.6234567901234568
2004,AL,KCR,Central,58,104,N,N,5.15,0.978,Kansas City Royals,35.80246913580247,0.35802469135802467,4.444444444444445,8.839506172839506,13.58641975308642,0.9259259259259259,2.845679012345679,5.58641975308642,10.11111111111111,1.2839506172839505,3.197530864197531,0.808641975308642
2004,NL,LAD,West,93,69,N,N,4.01,0.988,Los Angeles Dodgers,57.407407407407405,0.5740740740740741,4.697530864197531,8.950617283950617,14.475308641975309,1.2530864197530864,3.308641975308642,4.222222222222222,8.555555555555555,1.0987654320987654,3.2160493827160495,0.4506172839506173
2004,NL,MIL,Central,67,94,N,N,4.24,0.981,Milwaukee Brewers,41.61490683229814,0.4161490683229814,3.937888198757764,8.434782608695652,13.180124223602485,0.8385093167701864,3.3540372670807455,4.701863354037267,8.944099378881987,1.0186335403726707,2.9565217391304346,0.7267080745341615
2004,AL,MIN,Central,92,70,N,N,4.03,0.984,Minnesota Twins,56.79012345679012,0.5679012345679012,4.814814814814815,9.222222222222221,14.969135802469136,1.1790123456790123,3.1666666666666665,4.41358024691358,9.401234567901234,1.0308641975308641,2.6604938271604937,0.6234567901234568
2004,NL,WSN,East,67,95,N,N,4.33,0.984,Washington Nationals,41.358024691358025,0.41358024691358025,3.919753086419753,8.401234567901234,13.234567901234568,0.9320987654320988,3.0617283950617282,4.746913580246914,9.117283950617283,1.1790123456790123,3.5925925925925926,0.6111111111111112
2004,AL,NYY,East,101,61,N,N,4.69,0.984,New York Yankees,62.34567901234568,0.6234567901234568,5.537037037037037,9.154320987654321,15.617283950617283,1.4938271604938271,4.135802469135802,4.987654320987654,9.45679012345679,1.123456790123457,2.746913580246914,0.6111111111111112
2004,NL,NYM,East,71,91,N,N,4.09,0.978,New York Mets,43.82716049382716,0.4382716049382716,4.222222222222222,8.493827160493828,13.950617283950617,1.1419753086419753,3.1604938271604937,4.512345679012346,8.962962962962964,0.9629629629629629,3.654320987654321,0.845679012345679
2004,AL,OAK,West,91,71,N,N,4.17,0.986,Oakland Athletics,56.17283950617284,0.5617283950617284,4.895061728395062,9.537037037037036,15.296296296296296,1.1666666666666667,3.753086419753086,4.580246913580247,9.049382716049383,1.0123456790123457,3.3580246913580245,0.5617283950617284
2004,NL,PHI,East,86,76,N,N,4.45,0.987,Philadelphia Phillies,53.086419753086425,0.5308641975308642,5.185185185185185,9.290123456790123,15.425925925925926,1.3271604938271604,3.9814814814814814,4.820987654320987,9.185185185185185,1.3209876543209877,3.0987654320987654,0.5
2004,NL,PIT,Central,72,89,N,N,4.29,0.983,Pittsburgh Pirates,44.72049689440994,0.4472049689440994,4.22360248447205,8.869565217391305,13.658385093167702,0.8819875776397516,2.577639751552795,4.62111801242236,9.012422360248447,0.9254658385093167,3.577639751552795,0.639751552795031
2004,NL,SDP,West,87,75,N,N,4.03,0.982,San Diego Padres,53.70370370370371,0.5370370370370371,4.7407407407407405,9.38888888888889,14.234567901234568,0.8580246913580247,3.493827160493827,4.351851851851852,9.012345679012345,1.1358024691358024,2.6049382716049383,0.6666666666666666
2004,AL,SEA,West,63,99,N,N,4.76,0.983,Seattle Mariners,38.88888888888889,0.3888888888888889,4.308641975308642,9.530864197530864,14,0.8395061728395061,3.037037037037037,5.080246913580247,9.246913580246913,1.308641975308642,3.549382716049383,0.6358024691358025
2004,NL,SFG,West,91,71,N,N,4.29,0.984,San Francisco Giants,56.17283950617284,0.5617283950617284,5.246913580246914,9.25925925925926,14.993827160493828,1.1296296296296295,4.351851851851852,4.753086419753086,9.141975308641975,0.9938271604938271,3.382716049382716,0.6234567901234568
2004,NL,STL,Central,105,57,Y,N,3.75,0.985,St. Louis Cardinals,64.81481481481481,0.6481481481481481,5.277777777777778,9.530864197530864,15.75925925925926,1.3209876543209877,3.382716049382716,4.067901234567901,8.506172839506172,1.0432098765432098,2.7160493827160495,0.5987654320987654
2004,AL,TBD,East,70,91,N,N,4.81,0.98,Tampa Bay Rays,43.47826086956522,0.43478260869565216,4.434782608695652,8.79503105590062,13.79503105590062,0.9006211180124224,2.9130434782608696,5.229813664596273,9.062111801242237,1.1925465838509317,3.6024844720496896,0.7391304347826086
2004,AL,TEX,West,89,73,N,N,4.53,0.981,Texas Rangers,54.93827160493827,0.5493827160493827,5.308641975308642,9.209876543209877,15.82716049382716,1.4012345679012346,3.0864197530864197,4.901234567901234,9.481481481481481,1.123456790123457,3.376543209876543,0.7222222222222222
2004,AL,TOR,East,67,94,N,N,4.91,0.985,Toronto Blue Jays,41.61490683229814,0.4161490683229814,4.46583850931677,8.93167701863354,13.857142857142858,0.9006211180124224,3.186335403726708,5.111801242236025,9.347826086956522,1.124223602484472,3.7763975155279503,0.5652173913043478
2005,NL,ARI,West,77,85,N,N,4.84,0.985,Arizona Diamondbacks,47.53086419753087,0.47530864197530864,4.296296296296297,8.75925925925926,14.425925925925926,1.1790123456790123,3.740740740740741,5.283950617283951,9.753086419753087,1.191358024691358,3.314814814814815,0.5802469135802469
2005,NL,ATL,East,90,72,N,N,3.98,0.986,Atlanta Braves,55.55555555555556,0.5555555555555556,4.746913580246914,8.969135802469136,14.734567901234568,1.1358024691358024,3.2962962962962963,4.160493827160494,9.179012345679013,0.8950617283950617,3.2098765432098766,0.5308641975308642
2005,AL,BAL,East,74,88,N,N,4.56,0.982,Baltimore Orioles,45.67901234567901,0.4567901234567901,4.5,9.209876543209877,14.87037037037037,1.1666666666666667,2.759259259259259,4.938271604938271,9,1.1111111111111112,3.580246913580247,0.6604938271604939
2005,AL,BOS,East,95,67,N,N,4.74,0.982,Boston Red Sox,58.64197530864198,0.5864197530864198,5.617283950617284,9.746913580246913,15.783950617283951,1.228395061728395,4.030864197530864,4.969135802469136,9.567901234567902,1.0123456790123457,2.7160493827160495,0.6728395061728395
2005,AL,CHW,Central,99,63,Y,Y,3.61,0.985,Chicago White Sox,61.111111111111114,0.6111111111111112,4.574074074074074,8.950617283950617,14.5,1.2345679012345678,2.685185185185185,3.9814814814814814,8.592592592592593,1.0308641975308641,2.8333333333333335,0.5802469135802469
2005,NL,CHC,Central,79,83,N,N,4.19,0.983,Chicago Cubs,48.76543209876543,0.4876543209876543,4.339506172839506,9.296296296296296,15.166666666666666,1.1975308641975309,2.5864197530864197,4.407407407407407,8.376543209876543,1.1481481481481481,3.5555555555555554,0.6234567901234568
2005,NL,CIN,Central,73,89,N,N,5.15,0.983,Cincinnati Reds,45.06172839506173,0.4506172839506173,5.030674846625767,8.914110429447852,15.239263803680982,1.361963190184049,3.7484662576687118,5.45398773006135,10.16564417177914,1.343558282208589,3.01840490797546,0.6380368098159509
2005,AL,CLE,Central,93,69,N,N,3.61,0.983,Cleveland Guardians,57.407407407407405,0.5740740740740741,4.8765432098765435,9.395061728395062,15.679012345679013,1.2777777777777777,3.1049382716049383,3.962962962962963,8.41358024691358,0.9691358024691358,2.549382716049383,0.654320987654321
2005,NL,COL,West,67,95,N,N,5.13,0.981,Colorado Rockies,41.358024691358025,0.41358024691358025,4.567901234567901,9.117283950617283,14.04320987654321,0.9259259259259259,3.1419753086419755,5.320987654320987,9.876543209876543,1.0802469135802468,3.728395061728395,0.7283950617283951
2005,AL,DET,Central,71,91,N,N,4.51,0.982,Detroit Tigers,43.82716049382716,0.4382716049382716,4.462962962962963,9.38888888888889,14.802469135802468,1.037037037037037,2.3703703703703702,4.8580246913580245,9.283950617283951,1.191358024691358,2.845679012345679,0.6790123456790124
2005,NL,FLA,East,83,79,N,N,4.16,0.983,Miami Marlins,51.23456790123457,0.5123456790123457,4.425925925925926,9.253086419753087,13.907407407407407,0.7901234567901234,3.1604938271604937,4.518518518518518,9.006172839506172,0.7160493827160493,3.4753086419753085,0.6358024691358025
2005,AL,HOU,West,89,73,Y,N,3.51,0.985,Houston Astros,54.93827160493827,0.5493827160493827,4.251533742331288,8.588957055214724,13.668711656441717,0.9877300613496932,2.950920245398773,3.736196319018405,8.196319018404909,0.950920245398773,2.6993865030674846,0.5460122699386503
2005,AL,KCR,Central,56,106,N,N,5.49,0.979,Kansas City Royals,34.5679012345679,0.345679012345679,4.327160493827161,8.919753086419753,13.45679012345679,0.7777777777777778,2.617283950617284,5.771604938271605,10.123456790123457,1.0987654320987654,3.580246913580247,0.7716049382716049
2005,AL,ANA,West,95,67,N,N,3.68,0.986,Los Angeles Angels,58.64197530864198,0.5864197530864198,4.697530864197531,9.382716049382717,14.191358024691358,0.9074074074074074,2.759259259259259,3.9691358024691357,8.75925925925926,0.9753086419753086,2.734567901234568,0.5370370370370371
2005,NL,LAD,West,71,91,N,N,4.38,0.983,Los Angeles Dodgers,43.82716049382716,0.4382716049382716,4.228395061728395,8.481481481481481,13.253086419753087,0.9197530864197531,3.3395061728395063,4.660493827160494,8.851851851851851,1.123456790123457,2.9074074074074074,0.654320987654321
2005,NL,MIL,Central,81,81,N,N,3.97,0.98,Milwaukee Brewers,50,0.5,4.481481481481482,8.722222222222221,14.216049382716049,1.0802469135802468,3.2777777777777777,4.302469135802469,8.530864197530864,1.0432098765432098,3.5123456790123457,0.7345679012345679
2005,AL,MIN,Central,83,79,N,N,3.71,0.984,Minnesota Twins,51.23456790123457,0.5123456790123457,4.246913580246914,8.895061728395062,13.432098765432098,0.8271604938271605,2.993827160493827,4.08641975308642,9,1.0432098765432098,2.1481481481481484,0.6296296296296297
2005,AL,NYY,East,95,67,N,N,4.52,0.984,New York Yankees,58.64197530864198,0.5864197530864198,5.469135802469136,9.580246913580247,15.617283950617283,1.4135802469135803,3.932098765432099,4.87037037037037,9.228395061728396,1.0123456790123457,2.8580246913580245,0.5864197530864198
2005,NL,NYM,East,83,79,N,N,3.76,0.983,New York Mets,51.23456790123457,0.5123456790123457,4.45679012345679,8.771604938271604,14.12962962962963,1.0802469135802468,3,4,8.580246913580247,0.8333333333333334,3.0308641975308643,0.654320987654321
2005,AL,OAK,West,88,74,N,N,3.69,0.986,Oakland Athletics,54.32098765432099,0.5432098765432098,4.765432098765432,9.11111111111111,14.141975308641975,0.9567901234567902,3.314814814814815,4.061728395061729,8.117283950617283,0.9506172839506173,3.111111111111111,0.5432098765432098
2005,NL,PHI,East,88,74,N,N,4.21,0.985,Philadelphia Phillies,54.32098765432099,0.5432098765432098,4.981481481481482,9.222222222222221,14.487654320987655,1.0308641975308641,3.9444444444444446,4.481481481481482,8.512345679012345,1.1666666666666667,3.006172839506173,0.5555555555555556
2005,NL,PIT,Central,67,95,N,N,4.42,0.981,Pittsburgh Pirates,41.358024691358025,0.41358024691358025,4.197530864197531,8.919753086419753,13.765432098765432,0.8580246913580247,2.9074074074074074,4.746913580246914,8.987654320987655,1,3.7777777777777777,0.7222222222222222
2005,NL,SDP,West,82,80,N,N,4.13,0.982,San Diego Padres,50.617283950617285,0.5061728395061729,4.222222222222222,8.74074074074074,13.290123456790123,0.8024691358024691,3.7037037037037037,4.481481481481482,8.962962962962964,0.9012345679012346,3.1049382716049383,0.6728395061728395
2005,AL,SEA,West,69,93,N,N,4.49,0.986,Seattle Mariners,42.592592592592595,0.42592592592592593,4.314814814814815,8.691358024691358,13.302469135802468,0.8024691358024691,2.876543209876543,4.635802469135802,9.154320987654321,1.1049382716049383,3.0617283950617282,0.5308641975308642
2005,NL,SFG,West,75,87,N,N,4.33,0.985,San Francisco Giants,46.2962962962963,0.46296296296296297,4.006172839506172,8.808641975308642,13.345679012345679,0.7901234567901234,2.6604938271604937,4.598765432098766,8.987654320987655,0.9320987654320988,3.654320987654321,0.5555555555555556
2005,NL,STL,Central,100,62,N,N,3.49,0.984,St. Louis Cardinals,61.72839506172839,0.6172839506172839,4.969135802469136,9.222222222222221,14.462962962962964,1.0493827160493827,3.2962962962962963,3.9135802469135803,8.635802469135802,0.9444444444444444,2.734567901234568,0.6172839506172839
2005,AL,TBD,East,67,95,N,N,5.39,0.979,Tampa Bay Rays,41.358024691358025,0.41358024691358025,4.62962962962963,9.376543209876543,14.561728395061728,0.9691358024691358,2.54320987654321,5.777777777777778,9.691358024691358,1.1975308641975309,3.7962962962962963,0.7654320987654321
2005,AL,TEX,West,79,83,N,N,4.96,0.982,Texas Rangers,48.76543209876543,0.4876543209876543,5.339506172839506,9.432098765432098,16.52469135802469,1.6049382716049383,3.0555555555555554,5.296296296296297,9.808641975308642,0.9814814814814815,3.2222222222222223,0.6666666666666666
2005,AL,TOR,East,80,82,N,N,4.06,0.985,Toronto Blue Jays,49.382716049382715,0.49382716049382713,4.783950617283951,9.135802469135802,14.030864197530864,0.8395061728395061,3,4.351851851851852,9.104938271604938,1.1419753086419753,2.740740740740741,0.5864197530864198
2005,NL,WSN,East,81,81,N,N,3.87,0.985,Washington Nationals,50,0.5,3.9444444444444446,8.438271604938272,12.919753086419753,0.7222222222222222,3.0308641975308643,4.154320987654321,8.987654320987655,0.8641975308641975,3.3271604938271606,0.5679012345679012
2006,NL,ARI,West,76,86,N,N,4.48,0.983,Arizona Diamondbacks,46.913580246913575,0.4691358024691358,4.771604938271605,9.296296296296296,14.771604938271604,0.9876543209876543,3.111111111111111,4.864197530864198,9.277777777777779,1.037037037037037,3.308641975308642,0.6419753086419753
2006,NL,ATL,East,79,83,N,N,4.6,0.984,Atlanta Braves,48.76543209876543,0.4876543209876543,5.2407407407407405,9.320987654320987,15.679012345679013,1.3703703703703705,3.246913580246914,4.969135802469136,9.438271604938272,1.1296296296296295,3.5308641975308643,0.6111111111111112
2006,AL,BAL,East,70,92,N,N,5.35,0.983,Baltimore Orioles,43.20987654320987,0.43209876543209874,4.7407407407407405,9.604938271604938,14.666666666666666,1.0123456790123457,2.925925925925926,5.549382716049383,9.746913580246913,1.3333333333333333,3.7839506172839505,0.6296296296296297
2006,AL,BOS,East,86,76,N,N,4.83,0.989,Boston Red Sox,53.086419753086425,0.5308641975308642,5.061728395061729,9.320987654320987,15.092592592592593,1.1851851851851851,4.148148148148148,5.092592592592593,9.691358024691358,1.117283950617284,3.1419753086419755,0.4074074074074074
2006,AL,CHW,Central,90,72,N,N,4.61,0.985,Chicago White Sox,55.55555555555556,0.5555555555555556,5.3580246913580245,9.790123456790123,16.203703703703702,1.4567901234567902,3.0987654320987654,4.901234567901234,9.469135802469136,1.2345679012345678,2.6728395061728394,0.5555555555555556
2006,NL,CHC,Central,66,96,N,N,4.74,0.982,Chicago Cubs,40.74074074074074,0.4074074074074074,4.419753086419753,9.234567901234568,14.549382716049383,1.0246913580246915,2.4382716049382718,5.148148148148148,8.617283950617283,1.2962962962962963,4.2407407407407405,0.654320987654321
2006,NL,CIN,Central,80,82,N,N,4.51,0.979,Cincinnati Reds,49.382716049382715,0.49382716049382713,4.6234567901234565,8.75925925925926,14.722222222222221,1.3395061728395061,3.7901234567901234,4.944444444444445,9.728395061728396,1.3148148148148149,2.8641975308641974,0.7901234567901234
2006,AL,CLE,Central,78,84,N,N,4.41,0.981,Cleveland Guardians,48.148148148148145,0.48148148148148145,5.37037037037037,9.728395061728396,15.858024691358025,1.2098765432098766,3.432098765432099,4.827160493827161,9.771604938271604,1.0246913580246915,2.6481481481481484,0.7283950617283951
2006,NL,COL,West,76,86,N,N,4.66,0.985,Colorado Rockies,46.913580246913575,0.4691358024691358,5.018518518518518,9.283950617283951,14.864197530864198,0.9691358024691358,3.462962962962963,5.012345679012346,9.561728395061728,0.9567901234567902,3.4135802469135803,0.5617283950617284
2006,AL,DET,Central,95,67,Y,N,3.84,0.983,Detroit Tigers,58.64197530864198,0.5864197530864198,5.074074074074074,9.555555555555555,15.623456790123457,1.2530864197530864,2.654320987654321,4.166666666666667,8.765432098765432,0.9876543209876543,3.0185185185185186,0.654320987654321
2006,NL,FLA,East,78,84,N,N,4.37,0.979,Miami Marlins,48.148148148148145,0.48148148148148145,4.679012345679013,8.975308641975309,14.771604938271604,1.123456790123457,3.067901234567901,4.765432098765432,9.04320987654321,1.0246913580246915,3.8395061728395063,0.7777777777777778
2006,AL,HOU,West,82,80,N,N,4.08,0.987,Houston Astros,50.617283950617285,0.5061728395061729,4.537037037037037,8.685185185185185,13.938271604938272,1.0740740740740742,3.611111111111111,4.438271604938271,8.796296296296296,1.123456790123457,2.962962962962963,0.49382716049382713
2006,AL,KCR,Central,62,100,N,N,5.65,0.984,Kansas City Royals,38.2716049382716,0.38271604938271603,4.672839506172839,9.351851851851851,14.17283950617284,0.7654320987654321,2.925925925925926,5.993827160493828,10.17283950617284,1.3148148148148149,3.932098765432099,0.6049382716049383
2006,AL,ANA,West,89,73,N,N,4.04,0.979,Los Angeles Angels,54.93827160493827,0.5493827160493827,4.728395061728395,9.5,14.709876543209877,0.9814814814814815,3,4.518518518518518,8.703703703703704,0.9753086419753086,2.9074074074074074,0.7654320987654321
2006,NL,LAD,West,88,74,N,N,4.23,0.982,Los Angeles Dodgers,54.32098765432099,0.5432098765432098,5.061728395061729,9.580246913580247,15.024691358024691,0.9444444444444444,3.7098765432098766,4.635802469135802,9.407407407407407,0.9382716049382716,3.037037037037037,0.7098765432098766
2006,NL,MIL,Central,75,87,N,N,4.82,0.98,Milwaukee Brewers,46.2962962962963,0.46296296296296297,4.506172839506172,8.641975308641975,14.080246913580247,1.1111111111111112,3.0987654320987654,5.1419753086419755,8.975308641975309,1.0925925925925926,3.1728395061728394,0.7222222222222222
2006,AL,MIN,Central,96,66,N,N,3.95,0.986,Minnesota Twins,59.25925925925925,0.5925925925925926,4.944444444444445,9.925925925925926,14.691358024691358,0.8827160493827161,3.0246913580246915,4.216049382716049,9.197530864197532,1.123456790123457,2.197530864197531,0.5185185185185185
2006,AL,NYY,East,97,65,N,N,4.41,0.983,New York Yankees,59.876543209876544,0.5987654320987654,5.7407407407407405,9.925925925925926,16.09259259259259,1.2962962962962963,4.006172839506172,4.734567901234568,9.030864197530864,1.0493827160493827,3.0617283950617282,0.6419753086419753
2006,NL,NYM,East,97,65,N,N,4.14,0.983,New York Mets,59.876543209876544,0.5987654320987654,5.148148148148148,9.067901234567902,15.271604938271604,1.2345679012345678,3.376543209876543,4.512345679012346,8.654320987654321,1.1111111111111112,3.253086419753086,0.6419753086419753
2006,AL,OAK,West,93,69,N,N,4.21,0.986,Oakland Athletics,57.407407407407405,0.5740740740740741,4.7592592592592595,8.820987654320987,13.975308641975309,1.0802469135802468,4.012345679012346,4.487654320987654,9.41358024691358,1,3.265432098765432,0.5185185185185185
2006,NL,PHI,East,85,77,N,N,4.6,0.983,Philadelphia Phillies,52.46913580246913,0.5246913580246914,5.339506172839506,9.37037037037037,15.691358024691358,1.3333333333333333,3.8641975308641974,5.012345679012346,9.635802469135802,1.3024691358024691,3.1604938271604937,0.6419753086419753
2006,NL,PIT,Central,67,95,N,N,4.52,0.983,Pittsburgh Pirates,41.358024691358025,0.41358024691358025,4.265432098765432,9.024691358024691,13.61111111111111,0.8703703703703703,2.8333333333333335,4.919753086419753,9.537037037037036,0.9629629629629629,3.8271604938271606,0.6419753086419753
2006,NL,SDP,West,88,74,N,N,3.87,0.985,San Diego Padres,54.32098765432099,0.5432098765432098,4.512345679012346,9.04320987654321,14.333333333333334,0.9938271604938271,3.4814814814814814,4.191358024691358,8.549382716049383,1.0864197530864197,2.888888888888889,0.5679012345679012
2006,AL,SEA,West,78,84,N,N,4.6,0.985,Seattle Mariners,48.148148148148145,0.48148148148148145,4.666666666666667,9.506172839506172,14.851851851851851,1.0617283950617284,2.493827160493827,4.888888888888889,9.25925925925926,1.1296296296296295,3.45679012345679,0.5432098765432098
2006,NL,SFG,West,76,85,N,N,4.63,0.985,San Francisco Giants,47.20496894409938,0.4720496894409938,4.633540372670807,8.807453416149068,14.335403726708075,1.0124223602484472,3.0683229813664594,4.906832298136646,8.832298136645962,0.9503105590062112,3.627329192546584,0.5652173913043478
2006,NL,STL,Central,83,78,Y,Y,4.54,0.984,St. Louis Cardinals,51.5527950310559,0.515527950310559,4.850931677018633,9.217391304347826,14.79503105590062,1.1428571428571428,3.298136645962733,4.732919254658385,9.161490683229813,1.1987577639751552,3.130434782608696,0.6086956521739131
2006,AL,TBD,East,61,101,N,N,4.96,0.981,Tampa Bay Rays,37.65432098765432,0.3765432098765432,4.253086419753086,8.61111111111111,14.185185185185185,1.1728395061728396,2.7222222222222223,5.283950617283951,9.876543209876543,1.1111111111111112,3.740740740740741,0.7160493827160493
2006,AL,TEX,West,80,82,N,N,4.6,0.984,Texas Rangers,49.382716049382715,0.49382716049382713,5.154320987654321,9.697530864197532,15.574074074074074,1.1296296296296295,3.117283950617284,4.839506172839506,9.617283950617283,1,3.0617283950617282,0.6049382716049383
2006,AL,TOR,East,87,75,N,N,4.37,0.984,Toronto Blue Jays,53.70370370370371,0.5370370370370371,4.993827160493828,9.820987654320987,15.987654320987655,1.228395061728395,3.1728395061728394,4.654320987654321,8.932098765432098,1.1419753086419753,3.111111111111111,0.6111111111111112
